user_name,post_message,timestamp_post,num_like_post,num_comment_post,num_share_post,label
561f154c584c264cb6a84e6dadf52721,"VIRUS SARS-CoV -2 LÀ DO CON_NGƯỜI TẠO RA !KHÔNG_CHỈ CHÚNG_TA - KHÔNG_CHỈ TT TRUMP NGHĨ THẾ_MÀ NGƯỜI ĐẠT GIẢI NOBEL Y_KHOA 2008 NGƯỜI PHÁT_HIỆN RA VIRUS HIV 1983 CŨNG NGHĨ THẾ Đầu dịch em đã bảo rồi mà bọn “ người TQ nói tiếng VIệt sõi ” ko tin em , mà_còn chửi em , các bác ah !Giờ thì khéo em dc giải Nô-ên 2020 , bọn nó lại xun_xoe cũng_nên , nhể các bác ?!Wiki : Luc_Montagnier ( sinh năm 1932 tại Chabris ) là một nhà virus học người Pháp .Ông được biết tới như là một trong những nhà virus học hàng_đầu thế_giới , đặc_biệt thông_qua việc tìm ra virus HIV .Năm 2008 , cùng với hai nhà_khoa_học khác là Françoise Barré-Sinoussi và Harald zur Hausen , Luc_Montagnier đã được Viện_Hàn_lâm Khoa_học Thuỵ_Điển trao Giải Nobel_Sinh lý và Y_khoa .Luc_Montagnier sinh năm 1932 tại Chabris thuộc miền Trung nước Pháp .Ông theo học ngành y_dược tại Poitiers và Paris trước khi trở_thành nghiên_cứu_viên tại Đại_học Khoa_học Paris ( Faculté des sciences de Paris ) ở tuổi 23 .Năm 1960 ông bắt_đầu nghiên_cứu về virus tại Trung_tâm Nghiên_cứu Khoa_học Quốc_gia Pháp ( CNRS ) .Năm 1963 Montagnier tìm ra cơ_chế phân_chia của ARN tại Carshalton , Anh , ông tiếp_tục nghiên_cứu về loại virus này tại Viện Curie ở Pháp .Năm 1983 , cùng với hai đồng_nghiệp Jean-Claude Chermann và Françoise Barré-Sinoussi , Luc_Montagnier đã công_bố phát_hiện về loại virus mới , virus HIV , tác_nhân gây ra bệnh AIDS .Từ năm 1991 đến năm 1997 , ông là trưởng bộ_phận nghiên_cứu AIDS và retrovirus tại Viện Pasteur ở Paris .Từ năm 1997 đến năm 2001 Montagnier là giáo_sư ngành sinh_học tế_bào tại Queens_College , Đại_học New_York .* * _ _ * * Fb_Trần_Bảo_Thanh : PHÁT_NGÔN CỦA NGƯỜI CÓ CHUYÊN_MÔN VỀ VẤN_ĐỀ CHUYÊN_MÔN CỦA HỌ CHẮC_CHẮN CÓ GIÁ_TRỊ GẤP TRĂM-NGÀN LẦN PHÁT_NGÔN CỦA TẬP CẶN_BÃ Giáo_sư Luc_Montagnier ( người đã phát_hiện ra virus HIV vào năm 1983 , giải Nobel_Y_Khoa năm 2008 ) cho rằng virus Sars-CoV -2 là do con_người tạo ra .Một_vài ý quan_trọng từ phát_biểu của ông : 1 / Các nhà_nghiên_cứu TQ từ lâu đã sử_dụng các chủng virus corona khác nhau trong các nghiên_cứu tìm_kiếm vaccine chống lại bênh AIDS-HIV. 2 / Các chuỗi ADN ( DNA ) của virus HIV được xác_định tìm thấy trong cấu_trúc gen của Sars-CoV -2 3 / Các đồng_nghiệp của ông , các nhà_nghiên_cứu Ấn_Độ cũng đã nổ lực công_bố các các phân_tích của mình cho thấy cấu_trúc gen của virus corona có các chuỗi ADN , ARN từ những loại virus khác gắn vào , trong đó có cả virus AIDS-HIV , tuy_nhiên , họ đã gặp phải nhiều áp_lực buộc phải huỷ công_bố của mình . 4 / Để có_thể gắn chuỗi ( đoạn mã ) HIV vào cấu_trúc gen của con virus mới này cần phải có các công_cụ làm_việc cấp phân_tử và chỉ có_thể thực_hiện được trong một phòng_thí_nghiệm . 5 / Sự_thật sẽ được phơi bài bởi_vì mẹ tự_nhiên không chấp_nhận các loại đột_biến này và nó sẽ tiêu_huỷ từ_từ con virus này kể_cả khi chúng_ta không làm gì cả / không_thể làm gì cả , môi_trường tự_nhiên sẽ tự_động đào_thải những thứ không tự_nhiên .Tuy_nhiên , rất đáng tiếc , cho đến khi con virus này bị loại khỏi tự_nhiên thì nó đã có đủ thời_gian để cướp đi sinh_mạng của quá nhiều người . 6 / Đã có quá nhiều thuyết âm_mưu trong thời_gian qua và ông không muốn khép tội ai cả "" tôi chỉ hy_vọng rằng nhà cầm_quyền TQ sẽ chấp_nhận phơi bài những gì đã xảy ra trong phòng_thí_nghiệm của họ "" 7 / Ông đề_cập đến việc "" cách đây không lâu , Iran đã bắn nhầm vào một máy_bay thương_mại của Ukraine , sau đó họ đã nhận trách_nhiệm , xin_lỗi và bồi_thường , và việc này đã khiến cộng_đồng quốc_tế rất tôn_trọng Iran """,1587132234.0,43,10,7,1
7711231872472230912,"Các Bố_Mẹ lưu_ý cân_nhắc ạ .“ Báo_cáo cô và các bố_mẹ !E vừa dự cuộc họp khẩn của CTich với Sở Yte và một_số Sở liên_quan từ 16:00 - 19:00 hôm_nay , vừa tan họp .Thông_tin cuộc họp dự_báo 15 ngày tới sẽ là những ngày căng_thẳng vô_cùng , mọi ng lưu_ý nhắc gia_đình hạn_chế tối_đa ra đường nhé !Ngày_mai 18/3 , HN phải đón 1800 người bạy về từ các nc Châu_Á nên đây sẽ là nguồn lây dịch tiềm_năng , Trung_tâm CDC kiểm_soát dịch_bệnh HN quá_tải không làm kịp xét ngiệm 1800ng trong 1 ngày nên sẽ phải đưa hết vào các khu cách_ly để xử_lý dần .Các khu cách_ly của quân_đội đã quá_tải , đầu_tư xây mới lúc này cũng k kịp nên TP đang trưng_dụng tạm 1 số cơ_sở có sẵn nhà_cửa giường chiếu để bổ_sung thêm các khu cách_ly nhưng nguy_cơ khó đáp_ứng nhu_cầu .Đang tính cả phg án trưng_dụng cả các khách_sạn để sử dàng làm khu cách_ly cho các đtg có khả ng chỉ trả .Các DN sxuat khẩu_trang từ_chối các cuộc đthoai của ldao TP vì k thể sxuat đủ nhu_cầu .Dự_tính khi hs đi học lại , mỗi ngày số hs và gviẹn là 2,4 triệu ng , cộng với 4 triệu ng đang trong độ tuổi ldong đi làm hàng ngày , HN cần 6,4 triệu khẩu_trang / ngày ; nhưng các nhà_máy sx hết công_suất thì chỉ đáp_ứng đc 7% nhu_cầu .Túm lại , các A C E hạn_chế đi_lại , tích_cóp khẩu_trang phòng khi các con đi học trở_lại , chăm_sóc sk bản_thân và gia_đình chu_đáo ạI",1584548280.0,unknown,unknown,unknown,1
f6dfa51642f8e41be949a1e0413b5ab9,"Mọi người quanh khu_vực Phú_Bài , Thuỷ lương , Lăng_Lộc … cẩn_thận .Đã có 1 ca ở gần đó đã bị hốt đi cả nhà rồi ...",1583721900.0,363,34,7,1
3760742894b01869d78cdd28a092c803,"CÁC LỰC_LƯỢNG_VŨ_TRANG TRÊN THẾ_GIỚI ĐÃ BỊ LOẠI BỞI CÚM TÀU ?.CSTQ , KẺ BẮN QUẢ BOM CÚM TÀU MỞ_MÀN CHIẾN_TRANH THẾ_GIỚI LẦN 3 ĐÃ THẮNG ?.",1587184322.0,43,6,3,1
83a06e1aa0deb8c845e9bb929e484f4e,Trung Quốc hiện nay sát người nằm ngổn ngang do dịch bệnh Corona Virus. Việt Nam sẽ là kế tiếp chúc may mắn 🙏🌹🙏,2020-01-29 01:55:05,187.0,275.0,3200.0,1
22483680f678da6478aa1a79923f72b7,"Nói và  làm.
Nhờ có  cái  đại  dịch  covid này   được  trợ giúp  của  công  nghệ  người  dân  mới  thấy  rõ  giữa  nói  và  làm  khác  xa nhau quá. Xin đơn  cử vài  ví dụ nhỏ .
- vụ  thịt  lợn càng  kêu  giảm  giá  lại  càng  tăng. Mà  chưa  sử  lí  ai cả.
-  Các  tỉnh mua máy xét  nghiệm  covid đội giá  lên  trời  ,cán bộ ăn không  tiền  tỉ.. Im lămgj...
- ở  xứ  thanh hộ cận nghèo  có  xe hơi  nhà  lầu...
Chúng  ta luôn  nghe nói  đến  công  bằng  xã  hội.  Vậy  như  trên  có  đúng  không ?  Bao nhiêu  vu việc  xin đưa  ra ví  dụ nhỏ này.
Nếu  như  vẫn  thế  này  người  dân  biết  tin ai.
 Ngẫm xưa  tới  nay việc  nói  và  làm  của  cb khác  nhau quá.
Bao nhiêu  vu rồi  chắc  aii mà  bỏ  thời  gian thống  kê không  hết.
Chuyện  cứt  trâu  để  lâu  hóa  bùn  ỏ nước  ta là  có  thật.",2020-05-18 23:08:26,49.0,10.0,5.0,1
6f3597f5ffd77438bdd9ab6cb7dd4bac,Thứ trưởng Bộ GD-ĐT khẳng định trong 15 tiêu chí đánh giá mức độ an toàn trường học không có tiêu chí nào nói rằng phải đeo mặt nạ chống giọt bắn.,2020-05-05 06:44:39,5.0,1.0,0.0,0
936b12e51e271e36a4c68c1c43c619c0,Tăng mạnh nhất thế_giới chứng Việt_Nam Hay hỏng và lỗi lúc nhạy_cảm nhất vẫn là ta Thua_lỗ đau_đớn phút 91 là nhà_đầu_tư ... đề_nghị ubck làm rõ phiên giao_dịch ngày hôm_nay Không ngoại_trừ thao_túng,1591696873.0,1,0,0,1
6e842387969706f5e1957623f17d0a80,"...Lời_Xin_Lỗ < URL > ộn Màng của 1 Rân_Chơi ...Đéo_Có_Não .- Cả đất_nước Việt_Nam ...Đang rất Đau_Đầu vì e😩 < URL > ú Ý < URL > BIẾN_DẠNG ĐÃ XUẤT_HIỆN VÀ CÁCH BẢO_TOÀN SINH_MẠNG ...- Bs_Thuỳ_Trang đã nói rất rõ và vs báo_chí cũng đưa tin .BS Thuỳ_Trang nói trước vì đã nhìn thấy Covid-19 ( năm 2019 ) và Covid-19 ( năm 2020 ) có khác nhau .Có_thể do nó tự biến_đổi ( mutation ) - hoặc là con thứ 2 xuất_hiện !Con 2019 có đặc_tính giống HIV nhưng con 2020 lại có đặc_tính giữa HIV và thêm đuôi Ebola là con virus dữ_dằn hơn_nữa .Con 2020 là loại khủng vì nó lây nhanh và có khả_năng như HIV là chặn một_số kháng_thể đánh giặc của mình như lymphocyte T-Cell - con 2020 vừa chặn kháng_thể , vừa đánh vào yếu huyệt tế_bào macrophages ( đặc_tính của Ebola ) làm cho người nhiễm phát nhiệt trong người quá nóng , gây hư_hại các cơ_quan quan_trọng trong người mình .Trong 103 đoạn gene của Covid-19 đã đột_biến tại 149 vị_trí .Đây là con Covid-20 ( tên bs Trang đặt ) rất nguy_hiểm hơn con Covid-19 như đã nói người bị nhiễm sẽ nóng_sốt nhiệt_độ cao gây hư não , thận gan ...Trường_hợp KHÔNG có khả_năng tới BV thì xin nhớ làm sau đây : ( 1 ) Mỗi nhà mua dùm một cái thau đựng nước lạnh và nhiều khăn loại trung .( 2 ) Chanh tươi cần luôn_luôn có sẵn .( 3 ) Dụng_cụ đo nhiệt - mua loại bắn laser vào đầu rất rẻ hoặc que thuỷ_ngân nếu có .( 4 ) Ngoài 3 thứ cần nêu trên thì luôn có sẵn nước uống cho bệnh_nhân - rất cần_thiết - chỉ uống nước và rau quả , đừng uống sô đa hay bia , rượu .Cần thêm thuốc ho và Tylenol .Khi người_bệnh bị mệt_mỏi ( rất mệt ) , khàn cổ vì ho ( cổ rất đau ) thì là lúc thân_nhiệt bắt_đầu tăng cao .Đưa bệnh_nhân tới chỗ nằm thật thoáng .Cho uống ngay 1 ly nước lạnh ( không cần đá ) Gia_đình người_thân chú_ý và làm thật nhanh ( nhớ luôn đeo khẩu_trang ) , lấy khăn nhúng vào nước lạnh xếp lại đắp ngay lên đầu - cắt chanh làm đôi xoa hai bên cổ , hai bên hông và ngực .Lấy khăn lau người cho lạnh mát .Cơn nóng sẽ tồn_tại khoảng 30 phút mỗi lần , đừng nản_lòng , hãy cố_gắng thay khăn lạnh trong mỗi 5 phút - thay khoảng 6 lần là cơn_sốt sẽ qua - nhưng sẽ trở_lại thường_xuyên trong 3 ngày lên_cơn .Đặc_tính con 2020 là gây nóng nhanh trong vòng 3 ngày nhưng tới ngày thứ 4 là giảm dần .Chú_ý : ( * ) Luôn nhớ là nếu không đắp khăn lạnh kịp_thời , cơn nóng có_thể làm nát lá phổi và hư não ( Ở TQ đã xảy ra tình_trạng này vì người_bệnh không có người_nhà đắp khăn lạnh và lau người trong lúc sốt lên_cơn ) Hãy share nhanh , không cần hỏi .Xem thêm",1583552544.0,60,28,122,1
808e278b22ec6b96f2faf7447d10cd8e,Quốc hội Slovakia đã thông qua luật cho phép sử dụng dữ liệu từ các hãng viễn thông để theo dõi người thuộc diện cách ly vì Covid-19.,2020-03-26 00:52:49,5.0,0.0,0.0,0
383b4190873d1aa2f9b2124a286ef118,Bảo_hiểm_Xã_hội Tp. Hà_Nội đã có văn_bản hướng_dẫn về việc cấp thuốc điều_trị ngoại_trú đối_với người mắc các bệnh mạn_tính .,1584822250,20,1,1.0,0
d33d2845edbd3aca39279cd33ee72b2d,"Mỗi người dân VN đến nay mang nợ 4646 USD, và bình quân mỗi ngày tăng 1USD!",2020-04-20 01:11:01,13.0,0.0,0.0,1
b3d266b127150a70334f4eada01d5a11,"Chiều 6/6 , Biên_phòng TP Đà_Nẵng đã cho lực_lượng sử_dụng phương_tiện bay không người lái ( flycam ) cất_cánh tại khu_vực rừng Hải_Vân ( quận Liên_Chiểu ) để truy_tìm phạm_nhân Triệu_Quân_Sự ( 29 tuổi , quê Thái_Nguyên ) trốn khỏi trại_giam T10 ( Quảng_Ngãi ) vào ngày 3/6 .",1591418813,172,7,3.0,0
040e94a6cb33af6a3b12d5bccbccf8de,"CẦN ĐỌC NGAY VÀ GẤP NHÉ QUÝ ANH CHỊ - COVID BIẾN DẠNG ĐÃ XUẤT HIỆN VÀ CÁCH BẢO TOÀN SINH MẠNG Hôm qua Bs Thùy Trang đã nói rất rõ và hôm nay báo chí mới đưa tin. BS Thùy Trang nói trước vì đã nhìn thấy Covid-19 (năm 2019) và Covid-19 (năm 2020) có khác nhau. Có thể do nó tự biến đổi (mutation) - hoặc là con thứ 2 xuất hiện! Con 2019 có đặc tính giống HIV nhưng con 2020 lại có đặc tính giữa HIV và thêm đuôi Ebola là con virus dữ dằn hơn nữa.... Con 2020 là loại khủng vì nó lây nhanh và có khả năng như HIV là chặn một số kháng thể đánh giặc của mình như lymphocyte T-Cell - con 2020 vừa chặn kháng thể, vừa đánh vào yếu huyệt tế bào macrophages (đặc tính của Ebola) làm cho người nhiễm phát nhiệt trong người quá nóng, gây hư hại các cơ quan quan trọng trong người mình. Trong 103 đoạn gene của Covid-19 đã đột biến tại 149 vị trí. Đây là con Covid-20 (tên bs Trang đặt) rất nguy hiểm hơn con Covid-19 như đã nói người bị nhiễm sẽ nóng sốt nhiệt độ cao gây hư não, thận gan... Trường hợp KHÔNG có khả năng tới BV thì xin nhớ làm sau đây: (1) Mỗi nhà mua dùm một cái thau đựng nước lạnh và nhiều khăn loại trung. (2) Chanh tươi cần luôn luôn có sẵn. (3) Dụng cụ đo nhiệt - mua loại bắn laser vào đầu rất rẻ hoặc que thủy ngân nếu có. (4) Ngoài 3 thứ cần nêu trên thì luôn có sẵn nước uống cho bệnh nhân - rất cần thiết - chỉ uống nước và rau quả, đừng uống sô đa hay bia, rượu. Cần thêm thuốc ho và Tylenol. Khi người bệnh bị mệt mỏi (rất mệt), khàn cổ vì ho (cổ rất đau) thì là lúc thân nhiệt bắt đầu tăng cao. Đưa bệnh nhân tới chỗ nằm thật thoáng. Cho uống ngay 1 ly nước lạnh (không cần đá) Gia đình người thân chú ý và làm thật nhanh (nhớ luôn đeo khẩu trang), lấy khăn nhúng vào nước lạnh xếp lại đắp ngay lên đầu - cắt chanh làm đôi xoa hai bên cổ, hai bên hông và ngực. Lấy khăn lau người cho lạnh mát. Cơn nóng sẽ tồn tại khoảng 30 phút mỗi lần, đừng nản lòng, hãy cố gắng thay khăn lạnh trong mỗi 5 phút - thay khoảng 6 lần là cơn sốt sẽ qua - nhưng sẽ trở lại thường xuyên trong 3 ngày lên cơn. Đặc tính con 2020 là gây nóng nhanh trong vòng 3 ngày nhưng tới ngày thứ 4 là giảm dần. Chú ý: (*) Luôn nhớ là nếu không đắp khăn lạnh kịp thời, cơn nóng có thể làm nát lá phổi và hư não (Ở TQ đã xảy ra tình trạng này vì người bệnh không có người nhà đắp khăn lạnh và lau người trong lúc sốt lên cơn) NGUỒN COPPY😊 Xem thêm",2020-03-10 15:36:56,30.0,10.0,156.0,1
48c7645243e938b5d55a711df55c6645,"VỤ MINNESOTA - SỰ BÀY TRÒ CỦA ĐẢNG DÂN CHỦ 😡

 Chẳng liên quan nhưng đài VTV Việt Nam rất hí hửng đưa tin về vụ cảnh sát Mỹ làm chết một người da đen, cứ như là Việt Nam là nhất ấy 😂 Nhưng bản chất vụ việc thật sự là gì?

 Có nhiều câu hỏi về vụ này, và không phải ngẫu nhiên trong vòng 48 tiếng trên khắp nước tình trạng bất ổn, xuống đường dưới danh nghĩa ủng hộ Floyd.
 Thường thì trong các năm bầu cử hay có các vụ xả súng hoặc nổi loạn vì lý do xung đột sắc tộc. Lần này cũng chẳng là một ngoại lệ khi mà ủng hộ dành cho tổng thống Trump đang lên cao trong cộng đồng người da đen trên khắp nước Mỹ, và nhất là gần đây câu tuyên bố mang đầy tính tranh cãi của bố già Biden khi ông ta nói, đại ý là nếu những người da đen không bỏ phiếu cho ông ta thì họ không phải là người da đen. Câu nói này đã gây lên làn song bất mãn với Biden của người da đen. Đảng DC đang rất lo lắng và tức giận nếu số cử tri da đen ủng hộ ông Trump càng nhiều, vì họ là cái xương sống cho sự sống còn của đảng DC. Nếu chỉ cần 20% đến 25% cử tri da đen ủng hộ cho ông Trump thôi thì coi như số phận của đảng DC sẽ bị kết liễu. Chình vì thế họ phải làm đủ mọi cách để giữ số cử tri này, cộng thêm với việc đồng ý cho di dân lậu vào để củng cố cho số phiếu và vị trí của họ.
 Quay lại vụ George Floyd này. Hãy so sánh vụ này với các vụ khác giữa cảnh sát và người da đen thì có các điểm cần chú ý sau đây:
 - Viên cảnh sát lấy đầu gối đè lên cổ Floyd là điều mà không hề có trong bất cứ nơi nào trên đất Mỹ giảng dạy, huấn luyện cho cảnh sát chấp thuận cả.
 - Thường thì trong các cuộc vật lộn, xung đột như vậy thì cảnh sát thường hay có những la lối rất lớn yêu cầu nghi phạm phải tuân theo lệnh cảnh sát. Trong trường hợp này không hề có la ó, vật lộn hay nói năng gì cả, chỉ có Floyd phàn nàn thật đáng thương là không thở được. Cũng chẳng có các cuộc điện đàm nào gọi cầu cứu, cũng chẳng có cuộc trao đổi nói chuyện nào giữa những viên cảnh sát này với nhau.
 - Điều đáng nói là sau khi Floyd bị còng tay và khống chế thì tại sao họ không kéo anh ta đứng dậy và đưa vào trong xe, đó là điều dễ nhất và cảnh sát hay làm nhất. Họ cũng chẳng nói gì với Floyd và cũng chẳng để ý những gì anh ta phàn nàn cả.
 - Chính các vị cảnh sát này, kể cả người lấy đầu gối đè lên cổ Floyd, cũng chẳng tỏ ra quan tâm là họ đang bị quay phim lại hành động của họ. Ngay cả sau khi Floyd đã nằm bất động thì họ chờ thêm 4 phút nữa mới có phản ứng.
 - Đám đông vây quanh cũng chẳng có nhiều và họ cũng chẳng có phản ứng gì mạnh cả. Không ai biết ai đã gọi xe cấp cứu tới và với mục đích gì. Khi xe cấp cứu tới thì họ đưa Floyd lên cáng và đưa vô xe ngay thay vì check vital signs xem anh ta ra sao. Một điều rất lạ.
 - Ngay sau khi đoạn video clip này được lan truyền với tốc độ chóng mặt trên mạng thì một trang facebook GIẢ với tên của vị cảnh sát đè đầu gối lên cổ Floyd xuất hiện trong đó có hình của viên cảnh sát này đang đội nón đỏ có dòng chữ trắng “Làm nước Mỹ trở nên trắng trở lại” (“Make America White again” ám chỉ chữ trắng ở đây là của người da trắng). Đám thiên tả đã thay nhau đưa tấm hình này lên mạng và cố gán ép điều này với ông Trump. Khi bị phát hiện và lật mặt là giả thì bọn họ vẫn trơ trẽn để im không lấy xuống nhưng facebook và twitter vẫn không có phản ứng gì. Trang fb giả này cũng giống y hệt vụ hai cha con người da trắng bắn chết một người da đen tên là Ahmed Aubrey ở Georgia cách đây vài ba tháng vậy.
 - Video clip này cũng quá đủ bằng chứng để bắt và kết tội viên cảnh sát đó nhưng giới chức trách đã không làm ngay. Họ chỉ bắt và kết tội ông ta 4 ngày sau khi các vụ bạo động, phá hoại, hôi của cướp bóc diễn ra. Phải chăng họ cố tình làm vậy để tạo nên căm phẫn của người da đen?
 - Còn điều này nữa. Sự việc diễn ra ngay phía sau của chiếc xe và sát cạnh đó là bảng số xe với dòng chữ POLICE rất rõ. Rõ ràng là nó có ý đồ một cách rõ rệt với một thông điệp là bạo hành của cảnh sát đối với người da đen. Đó cũng là dấu ấn rõ nét nhất của George Soros.
 Khi xâu chuỗi lại tất cả những sự việc như vậy thì cái video clip này giống như một vụ hành quyết của cảnh sát da trắng đối với người da đen với mục đích là tạo thêm căm phẫn trong dư luận, nhất là người da đen, và khi nhân vật tối cao của họ là Obama vừa cho ra lò những video gắn kết virus cúm Tàu với “hệ thống phân biệt chủng tộc” ở Mỹ. Cũng cần lưu ý rằng Obama chính là một tên mà người Mỹ họ gọi là SUPREME RACE BAITER, tức là kẻ chuyên dùng các vấn đề về sắc tộc cho vụ lợi riêng mình. Họ, đảng DC, muốn tạo nên một làn song phân biệt chủng tộc mới để tiếp tục nắm giữ người da đen ở lại với họ. Họ biết một khi người da đen rời bỏ họ thì coi như sự tồn tại của họ sẽ bị diệt vong.
 Khi có các ý kiến cho rằng nếu đây là vụ giả thì làm sao giải thích được khi anh da đen kia đã chết, và viên cảnh sát kia danh tính đã rõ ràng? Câu trả lời là một khi họ đã dàn dựng, bịa chuyện để setup tướng Flynn được thì họ có thể làm bất cứ chuyện gì vì khi setup tướng Flynn cần phải có sự hợp tác của FBI, CIA, DOJ, tổng thống, và nhiều cơ quan hành pháp nữa, kể cả tòa án. Cần nhớ là ở Minnesota hiện nay thì công tố viên (Freeman), bộ trưởng tư pháp, tòa án, thị trưởng, thống đốc tất cả đều nằm trong tay đảng Dân chủ. Thậm chí hai thượng nghị sĩ đại diện cho Minnesota cũng thuộc đảng DC luôn thì đối với họ không có gì là khó khăn hết, nhất là khi họ chơi con bài “đây là nội bộ của MN” thì tổng thống cũng chẳng làm gì được.

 (Sưu tầm)",2020-05-31 03:11:55,43.0,19.0,1.0,1
