user_name,post_message,timestamp_post,num_like_post,num_comment_post,num_share_post,label
99ed0ae1e3149e05968a0b27b4317f1d,"Trời nắng_nóng , vì sao Bình_Thuận vẫn có đến 9 ca mắc Covid-19 ?"" Mọi người không nên ảo_tưởng rằng đến mùa Hè thì dịch sẽ tự tan "" .",1584119726,12,0,2.0,0
7050444021058475008,"Các đồng_nghiệp của chúng_tôi từ báo_điện_tử Zing.vn đã ghi lại được những phát_biểu này .Một bệnh_nhân người nước_ngoài xúc_động cảm_ơn những bác_sỹ tại bệnh_viện Nhiệt_đới TW đã điều_trị cho bà khỏi bệnh .Bà là 1 trong 27 bệnh_nhân kết_thúc điều_trị Covid-19 được ra viện sáng nay tại Hà_Nội .P / s : Hãy tin_tưởng Việt_Nam sẽ đẩy_lùi được dịch Covid-19 .Tất_nhiên , đất_nước cần sự chung tay của tất_cả các bạn !# VietNamQuyetThangDaiDich # CamOnNhungNguoiHung # Covid 19 # stayhome Video : Zing.vn",1970-01-01 00:00:00,39000,1600,8400,0
c43248aee08673ffd1b095fa8703140b,"Ubnd quận 2 lập hồ sơ khống, có dấu hiệu  chiếm đoạt tiền bồi thường khi thu hồi đất ở có GCNQSDĐ và Tài sản khác gắn liền với đất  trái luật không bồi thường cho người sử dụng đất trong đó có nhà ở  (Hồ sơ nguỵ tạo, không có giá trị pháp lý  đã được thu thập full - có dấu đỏ, không cần chứng minh) hồ sơ hoàn công do phòngTài nguyên Môi trường q2 giả mạo luôn 😫
Full Chứng cứ chi cục Thuế quận 2 né tránh và nhúng chàm làm thất thu thuế nhà nước và lạm thu thuế của người dân 😥 anh chị nào quan tâm inbox nhận full text và chứng cứ ạ",2020-05-05 01:23:01,2.0,0.0,0.0,1
8466773a8416ea48e4e736e0c4662c7e,"Tiếp nhận cả nghìn mẫu bệnh phẩm chuyển đến mỗi ngày, các bác sĩ bệnh viện Bệnh Nhiệt đới TP HCM nhiều đêm thức trắng để tách chiết, tìm mẫu dương tính nCoV.
👉 Theo dõi VnExpress trên TikTok tại đây: <URL>
    ",2020-05-18 06:00:02,395.0,13.0,54.0,0
3d8002fb1f9ef3c6312ff7b182d2a4db,Hà Nội sẽ giám sát người cách ly do Covid-19 thông qua ứng dụng Hà Nội Smart City. Vị trí chính xác của người bị cách ly sẽ hiển thị trên bản đồ để người dân chủ động phòng trách dịch.,2020-03-19 02:06:55,7.0,1.0,3.0,0
82a4a10ecb4680317283a1cf4969ab9b,"TRUNG_QUỐC SẼ LÀM GÌ ĐỂ TRÁNH MỘT CUỘC_CHIẾN CÓ_THỂ XẢY RA .Với sức_ép từ Phương tây và quốc_tế , cuối_cùng TQ cũng đã dần thừa_nhận về những nguy_cơ lây_lan từ phòng_thí_nghiệm sinh_học từ Vũ_Hán để tránh những trừng_phạt nặng_nề từ nhân_loại .Thậm_chí TQ bắt_đầu lo_sợ một cuộc chiến_tranh nặng có_thể xảy ra sau khi nhận thấy viruts do họ gây ra đang ngày_càng tàn_phá nước Nga , một đối_tác chẳng khác gì đồng_minh có_thể sẽ trở_mặt hoặc sẽ thờ_ơ khi TQ xảy ra chiến_tranh .Dù chưa có bằng_chứng vì TQ luôn ngăn_cản sự điều_tra của quốc_tế nên chưa khẳng_định sự chính_danh nhưng thực_tế sự biến_thể phức_tạp khó lường cũng như sự lây_lan nhanh_chóng khi hầu_hết các nước trên thể giới đều lây_nhiễm trong một khoảng thời_gian rất ngắn như thế thì mọi người cũng hiểu loại virut này chỉ có_thể do con_người tạo ra chứ không_thể sinh ra từ tự_nhiên và không loại_trừ là một loại vũ_khí_sinh_học .Việc TQ có_thể làm giảm bớt căng_thẳng là từng bước dần thừa_nhận do sự "" sơ_suất "" hoặc "" thiếu trách_nhiệm "" từ nhóm chuyên_gia của phòng_thí_nghiệm ở Vũ_Hán sau thời_gian đã cố_tình đổ lỗi cho Mỹ và Ý , để tránh những điều_tra về vũ_khí_sinh_học .Nếu làm được điều này thì có_thể Hoa_Kỳ và các nước , thậm_chí là Nga sẽ có những "" bước_đi "" thận_trọng hơn .Nhưng TQ chắc_chắn sẽ khó tránh khỏi một cuộc trừng_phạt năng nề về kinh_tế mà người viết đã từng tiên_đoán từ những ngày đầu_tiên của dịch_bệnh lây_lan ra thế_giới !",1589551917.0,13,0,2,1
093c6103e8a1e0f6c3893cff19b7a879,"Nước rửa tay Green_Cross công_bố dưới dạng mỹ_phẩm nhưng lại quảng_cáo của công_dụng là diệt khuẩn .Dù đang trong quá_trình xin cấp phép của Bộ Y_tế nhưng đã bán tràn_lan sản_phẩm ra ngoài thị_trường gây hoang_mang trong dư_luận , khiến khách_hàng mất niềm tin vào sản_phẩm",1588144384.0,3,0,0,0
-4412041519408712192,"ABC BAKERY RA_MẮT BÁNH_MÌ THANH_LONG ĐỂ “ GIẢI_CỨU ” CHO BÀ_CON NÔNG_DÂN BỊ ẢNH_HƯỞNG VÌ DỊCH CORONA 3 ngày_nay , cửa_hàng ABC Bakery ( Công_ty TNHH Một thành_viên bánh_kẹo Á_Châu – ABC ) trên đường Nguyễn_Trãi , quận 5 ( TP HCM ) vừa giới_thiệu 1 sản_phẩm mới là bánh_mì thanh_long , giá 6.000 đồng / ổ .Ông Kao_Siêu_Lực , Tổng_giám_đốc ABC , người trực_tiếp thử_nghiệm thành_công bánh_mì thanh_long , cho biết với giá bán này , công_ty chưa tính lời_lỗ mà chủ_yếu giới_thiệu sản_phẩm mới .Đây ... cũng là cách ông chọn để "" giải_cứu "" thanh_long cho bà_con nông_dân bị ảnh_hưởng bởi dịch corona ( nCoV ) .Bánh_mì thanh_long lên màu đậm hơn bánh_mì thường do có chứa lượng đường tự_nhiên của trái_cây ."" Hôm rồi , tôi đi công_tác miền Tây , thấy thanh_long chín đầy ruộng , đọc báo thấy nông_dân không bán được hàng do ảnh_hưởng dịch nCoV , càng nghĩ càng muốn làm gì đó có ý_nghĩa cho họ .Vậy nên tôi quyết_định thử dùng thanh_long làm nguyên_liệu bánh_mì "" – ông chủ ABC Bakery vui_vẻ cho biết .Theo ông Lực , công_thức làm bánh_mì thanh_long khá đơn_giản : giảm 80% lượng nước trong mẻ bột bánh_mì , thay vào đó là 60% lượng thanh_long xay nhuyễn .Sản_phẩm ra_lò có màu đậm hơn bánh_mì thường , có vị ngọt tự_nhiên của trái_cây và mùi thơm của thanh_long .Trong giai_đoạn thử_nghiệm , mỗi ngày ABC cho ra_lò 150 ổ bánh_mì thanh_long .Cuối tuần này công_ty sẽ tổ_chức giới_thiệu bánh_mì thanh_long cùng một_số sản_phẩm có sử_dụng nông_sản khác như bánh sầu_riêng , bánh_khoai môn , tiến tới phát_triển sản_phẩm ra toàn hệ_thống ABC Bakery ."" Công_ty đã mua 1 tấn thanh_long , xay nhuyễn bảo_quản đông_lạnh để dùng dần .Tôi dự_định sẽ chia_sẻ công_thức cho một_số tiệm bánh cùng làm , có như_vậy mới phát_triển đại_trà và giúp tiêu_thụ nhiều thanh_long hơn .Song_song đó , sẽ chào_hàng đến các khách_hàng lớn là doanh_nghiệp chế_biến thực_phẩm , doanh_nghiệp thức_ăn nhanh , biết_đâu họ có nhu_cầu hoặc có ý_tưởng phát_triển sản_phẩm gì khác "" - ông Lực nói .Nguồn : Người Lao_Động Vũ_Mạnh_Linh chia_sẻ trong group Maybe you missed this f * cking news Xem thêm",1581433402.0,13000,675,2400,0
5eddcdd37c084d4528f89af39c1f4337,"Cục Quản_lý sản_phẩm y_tế quốc_gia Trung_Quốc đã cho_phép bán ra thị_trường thuốc chống virus Corona chủng mới có tên Favilavir .Lô thuốc đầu_tiên bắt_đầu được sản_xuất vào ngày 16-2 , với hi_vọng sẽ góp_phần hỗ_trợ ngăn_chặn dịch_bệnh và tăng tỉ_lệ chữa khỏi thành_công .- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Xem thêm : < URL > # antv # tintức # covid 19 # favilavir Xem thêm",1970-01-01 00:00:00,4700,549,3300,0
890e6f81738a7b5e63960ad7f8a6f20c,"Hà_Nội phải đón 1.800 người bay về từ các nước châu_Á , không đủ chỗ cách_ly nên xét_nghiệm sàng_lọc không kịp .Hay các khu cách_ly của quân_đội đã quá_tải , thành_phố đang trưng_dụng tạm một_số cơ_sở có sẵn nhà_cửa giường chiếu và khách_sạn làm nơi cách_ly .Cũng có tin Hà_Nội thiếu vài triệu chiếc khẩu_trang do các đơn_vị sản_xuất không nhận đơn đặt_hàng ...",1584541860.0,729,121,89,1
272ff38b1f43c6011fa28b6db66cfd48,"Tại Vinmart khoảng 6h tối qua, lúc mọi người đang tranh cướp mua hàng. Có 1 người phụ nữ trung niên cũng đang tranh cướp bỗng lăn ra ngất. Mọi người hoảng sợ chạy thoát thân.. 1 số rất ít người bình tĩnh ở lại.. đỡ cô ngồi dậy, nhưng phần lớn đám đông đã biến mất vì sợ Cô Nhiễm Corona 😒... Sau khoảng 2 phút cô đã tỉnh chở lại.. ng bán hàng hỏi cô có cần gọi cấp cứu ko ? Cô chỉ cười nhẹ và quay ra nói với 2 đứa con.. vắng rồi đấy, mua nhanh đi còn về! Thì ra... cô chẳng bị làm chó sao cả, chỉ là hơi đông nên.. cô làm vắng bớt cho dễ mua thôi... Nhiều khi... chỉ cần nghĩ 1 chút thôi.. sẽ chẳng phải chen chúc, xô đẩy gì nhiều đâu! 🙂 #Ps: Bài học rút ra: làm việc chăm chỉ chưa đủ, đôi khi cần phải dùng cái đầu 🚀🚀🚀 Xem thêm",2020-03-09 02:17:28,5400.0,2500.0,5300.0,1
cef824510d7fdb44e5692e486788d510,"# **NHÂN TIỆN HÔM NAY CÓ MỘT NẰNG TIẾP VIÊN XINH ĐẸP CHÂN DÀI LẲNG LƠ RA MẶT BÊNH VỰC NGÀI LÃNH ĐẠO QUYỀN LỰC KINH KHỦNG KHIẾP, GIÀU CÓ KINH KHỦNG KHIẾP CỦA NGÀNH EM ẤY.**
# **BỖNG DƯNG EM LẠI LIÊN TƯỞNG ĐẾN CHUYỆN ANH SƯỚNG & CHỊ SUNG. EM TỰ HỎI LIỆU KHÔNG BIẾT ANH SƯỚNG LÚC CÒN QUYỀN LỰC LÀ THỦ TRƯỞNG VÀ CHƯA BỊ LỘ ĐÃ KỊP KÝ BẲNG KHEN GIẤY KHEN TẶNG CHỊ SUNG CHƯA NHỈ? NỀU CHƯA THÌ THẬT THIỆT THÒI CHO CHỊ SUNG QUÁ, CHỊ ẤY ĐÃ LÀM CHO ANH SƯỚNG SƯỚNG MÀ KHÔNG ĐƯỢC NHƯ CÔ TIẾP VIÊN KIA ...**.

[<URL>](<URL>)",2020-05-13 03:53:00,25.0,5.0,1.0,1
00e31592dda2b69862316c49d71e2c01,Mọi người ơi hạn chế za đường nhé vì 3nguoi nhiễm corona đang điều trị tại bệnh viện nghĩa lộ 1 người đã chết vào khoảng hơn 6h tối ngày mùng 6 tức hôm nay ạ còn 2nguoi đang trong tình trạng co giật... a rể và chị gái mình vừa gọi điện cho mình bảo đừng za đường và tiếp xúc voi mng nhiều ạ... sợ thật lsao bây giờ. thông báo cho mng cùng biết ạ,2020-02-06 03:14:00,0.0,0.0,0.0,1
01ffa53204c4aba8ce8fe42f546b95b1,"TAND Tối cao muốn dựng tượng các cố Chánh án trong khuôn viên trụ sở mới, không hiểu là vẽ ra cái gì nữa đây ....",2020-04-29 10:37:32,2.0,2.0,0.0,0
-9222677872199538688,"BAN MUỐN MÌNH LÀ NGƯỜI SỐNG SÓT TRONG CON SỐ 90% SAU KHI ĐÃ BỊ NHIỄM VŨ HÁN THÌ HÃY LÀM ĐÚNG SAU ĐÂY.

Khi bạn biết mình bị lây nhiễm con Vũ Hán vì ho nhiều, đau ngực, khó thở, nhức đầu và tiêu chảy - người bị nóng sốt lâu không cảm thấy giảm thì hãy làm đúng sau đây:

(1) Uống thuốc Tylenol giúp hạ nhiệt và đắp khăn lạnh vào đầu. Tuyệt đối không sợ hãi, phải thật bình tĩnh vì sống chết có số mạng - mình cố gắng hết sức mình - càng sợ hãi về tâm lý thì cơ hội mình càng ít hy vọng hơn - nhớ thật kỹ là không gì sợ hãi khi nhiễm bệnh.

(2) Tự mình cách Iy với gia định, người thân - tìm một nơi thoáng mát nằm nghỉ ngơi - một nơi có cửa sổ đưa nhiều không khí vào

(3) Mỗi ngày uống nhiều nước cỡ 3 lít - 1 ly nước cam và cố gắng ăn đủ bữa. Cổ gắng ăn để cơ thể đủ sức chống lại Virus - nhịn đói rất nguy hại. Nếu khó ăn quá, ăn không nỗi thì uống 1 ly nước trà ẩm pha đường tạm thời.",2020-02-24 08:59:00,0.0,0.0,0.0,1
c2d055a36bfa676811c53afa8b9c036e,"Số người nghi nhiễm Covid-19 tại Việt_Nam tăng thêm 35 người , số người phải theo_dõi , giám_sát , cách_ly tập_trung tăng thêm hơn 4.000 người .",1583177941,0,0,0.0,0
6b41ce8116760ec3074b041b8ede11e9,"Hàng Tầu đổi cách viết xuất xứ hàng hoá

""Made in China"" bị tẩy chay vì chất lượng và cả do ăn ở nên người Tầu đã đổi cách ghi xuất xứ hàng hoá. Giờ họ ghi là ""Product of PRC"" hoặc ""Made in PRC"".

Cũng biết nhục để phải thay đổi nhưng nếu chỉ thay mỗi cách viết thế này thì vẫn chỉ là ""bình mới rượu cũ"", khác gì lừa đảo. Cái cần phải thay đổi là cách làm ăn phải đàng hoàng, chất lượng đảm bảo và nhất là đường ăn ở với các nước khác trên thế giới.",2020-05-25 05:46:26,19.0,14.0,4.0,0
fb32bf6a3aa8cb51dd57de6e897384e8,"Phải quyết liệt ngăn chặn tình trạng dịch bệnh COVID-19 lây nhiễm trong cộng đồng. Cả hệ thống vào cuộc mạnh mẽ, ""đi từng ngõ, gõ từng nhà"", rà soát các trường hợp nghi ngờ, tiến hành xét nghiệm nhanh để phân loại, khoanh vùng, kiểm soát dịch bệnh với tinh thần khẩn trương, khẩn trương hơn nữa.

Ngày 23/3, Ban Chỉ đạo quốc gia phòng chống dịch bệnh viêm đường hô hấp cấp do chủng mới của virus Corona gây ra (SARS-CoV-2) đã họp triển khai các biện pháp ứng phó. Phó Thủ tướng Vũ Đức Đam, Trưởng Ban chỉ đạo chủ trì cuộc họp.

Tại cuộc họp, các thành viên Ban Chỉ đạo đã trao đổi, thống nhất một số nội dung về: Ứng dụng công nghệ thông tin trong phòng chống dịch bệnh; kiểm soát biên giới; chống lây nhiễm trong cơ sở y tế; đưa người nước ngoài đang được cách ly tập trung hoặc tại nhà chưa đủ 14 ngày về nước; tổ chức cách ly đối với những người điều khiển phương tiện vận chuyển và người hỗ trợ (tổ bay, tiếp viên, tài xế); trang bị máy đo thân nhiệt và bố trí nhân lực tại các cảng hàng không nội địa để kiểm tra thân nhiệt hành khách trước khi lên máy bay;…

Rà từng ngõ, gõ từng nhà

Đồng thời, các thành viên Ban Chỉ đạo cũng thảo luận và thống nhất phải quyết liệt kiểm soát dịch bệnh cả từ hai nguồn (từ ngoài vào và từ trong nước).

Theo đó, trước hết tiếp tục kiểm soát chặt chẽ để ngăn chặn dịch lây lan từ bên ngoài vào trong nước qua đường bộ, đường hàng không. Bảo đảm cơ sở vật chất phục vụ tổ chức các khu cách ly tập trung an toàn, không để lọt, không để lây nhiễm; đẩy nhanh tiến độ sàng lọc, xét nghiệm phát hiện người mắc bệnh.

Đại diện Bộ Quốc phòng cho biết, Bộ sẽ tiếp tục phối hợp chặt chẽ với các cơ quan liên quan để tiếp nhận người nhập cảnh, tổ chức cách ly theo quy định; đồng thời đề nghị các địa phương, lực lượng cùng phối hợp cùng quân đội để bố trí thêm các địa điểm cách ly, phương tiện vận chuyển và nhân lực phục vụ công tác cách ly tập trung.

Trước những phản ánh về tình trạng tiếp tế nhu yếu phẩm của một số gia đình cho người thân trong khu cách ly tập trung, các ý kiến đã phân tích và nhấn mạnh yêu cầu và mục đích cao nhất của cách ly tập trung là bảo đảm an toàn cho người được cách ly và đặc biệt là cho cộng đồng, sau đó mới đến việc khắc phục các điều kiện sinh hoạt còn chưa thuận tiện. Chúng ta phải tạo điều kiện tối đa cho lực lượng làm nhiệm vụ, bảo đảm an toàn. Những người có điều kiện có thể đóng góp, hỗ trợ cho công tác cách ly thông qua hệ thống của Mặt trận Tổ quốc Việt Nam.

Ban Chỉ đạo cũng bàn giải pháp trước hết ưu tiên cơ sở lưu trú, khách sạn để cách ly có thu phí đối với người nước ngoài có hộ chiếu ngoại giao, công vụ, các chuyên gia làm việc tại các dự án quan trọng ở Việt Nam.

Đối với trong nước, Ban Chỉ đạo yêu cầu địa phương phải quyết liệt ngăn chặn tình trạng lây nhiễm trong cộng đồng. Cấp ủy, chính quyền cơ sở chỉ đạo sát sao với lực lượng nòng cốt là công an và y tế “đi từng ngõ, gõ từng nhà”, xác định đầy đủ các trường hợp đã nhập cảnh từ nước ngoài vào, những người tiếp xúc gần, có biện pháp cách ly và theo dõi y tế phù hợp. Việc này phải hoàn thành trước 12h trưa ngày 25/3.

Các thành viên Ban Chỉ đạo cũng thảo luận một số nội dung liên quan đến việc bảo đảm trang thiết bị bảo hộ, thuốc men, test kit xét nghiệm, máy móc, vật tư y tế, kinh phí… để phục vụ công tác phòng chống dịch trong toàn quốc.

Bộ Y tế phải khẩn trương hướng dẫn, tạo điều kiện cho các địa phương sử dụng các bộ kit xét nghiệm để đẩy nhanh tiến độ xét nghiệm, sàng lọc.

Các Bộ: Y tế, Tài chính, Công Thương thống nhất cơ chế mua sắm, cung cấp trang thiết bị y tế, vật tư phòng, chống dịch trên toàn quốc.

Theo Cổng thông tin Chính phủ
    ",2020-03-23 05:59:15,266.0,2.0,18.0,0
